tournament_id,level,gender,year,team,display_name,reason,fuzzy_match,fuzzy_match_source,confidence
u17m2015,u17,m,2015,Russia,Konstantin Kotov,no linked article,,,
u17m2015,u17,m,2015,Russia,Ivan Galanin,no linked article,,,
u17m2015,u17,m,2015,Russia,Yegor Denisov,no linked article,,,
u17m2015,u17,m,2015,Russia,Amir Gavrilov,no linked article,,,
u17m2015,u17,m,2015,Russia,Andrei Zakharov,no linked article,,,
u17m2015,u17,m,2015,South Africa,Simon Nqoi,linked article does not exist,,,
u17m2015,u17,m,2015,South Africa,Riyaaz Ismail,linked article does not exist,,,
u17m2015,u17,m,2015,South Africa,Kateglo Mohamme,linked article does not exist,,,
u17m2015,u17,m,2015,South Africa,Notha Ngcobo,linked article does not exist,,,
u17m2015,u17,m,2015,South Africa,Vuyo Mantjie,linked article does not exist,,,
u17m2015,u17,m,2015,South Africa,Luvuyo Mkatshana,linked article does not exist,,,
u17m2015,u17,m,2015,South Africa,Nelson Maluleke,linked article does not exist,,,
u17m2015,u17,m,2015,South Africa,Tebogo Qinisile,linked article does not exist,,,
u17m2015,u17,m,2015,South Africa,Dylan Stoffels,linked article does not exist,,,
u17m2015,u17,m,2015,France,Hugo Mesbah,linked article does not exist,,,
u17m2015,u17,m,2015,New Zealand,Jack-Henry Sinclair,linked article does not exist,,,
u17m2015,u17,m,2015,New Zealand,Liam Jones,linked article does not exist,,,
u17m2015,u17,m,2015,New Zealand,Oliver Ceci,linked article does not exist,,,
u17m2015,u17,m,2015,New Zealand,Liam Williams,linked article does not exist,,,
u17m2015,u17,m,2015,New Zealand,Dane Schnell,linked article does not exist,,,
u17m2015,u17,m,2015,New Zealand,Connor Probert,linked article does not exist,,,
u17m2015,u17,m,2015,New Zealand,Reuben Clark,linked article does not exist,,,
u17m2015,u17,m,2015,New Zealand,Luke Johnson,linked article does not exist,,,
u17m2015,u17,m,2015,New Zealand,Wali Mohammadi,linked article does not exist,,,
u17m2015,u17,m,2015,New Zealand,Sean Skeens,linked article does not exist,,,
u17m2015,u17,m,2015,New Zealand,Lucas Imrie,linked article does not exist,,,
u17m2015,u17,m,2015,New Zealand,Christian Woodbridge,linked article does not exist,,,
u17m2015,u17,m,2015,Paraguay,Gabriel Perrota,linked article does not exist,,,
u17m2015,u17,m,2015,Paraguay,Luis Giménez,linked article does not exist,,,
u17m2015,u17,m,2015,Paraguay,Miguel Ángel Martínez,linked article does not exist,,,
u17m2015,u17,m,2015,Paraguay,Fernando Lomaquis,linked article does not exist,,,
u17m2015,u17,m,2015,Paraguay,Óscar Rodas,linked article does not exist,,,
u17m2015,u17,m,2015,Paraguay,Juan Miguel Ojeda,linked article does not exist,,,
u17m2015,u17,m,2015,Paraguay,Nery Balbuena,linked article does not exist,,,
u17m2015,u17,m,2015,Paraguay,Ricardo Gabazza,linked article does not exist,,,
u17m2015,u17,m,2015,Paraguay,René Cabrera,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,William Ghannam,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Taha Al-Aek,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Omar Lahlah,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Hassan Al-Damen,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Hassan Al-Nadaf,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Mohammad Loulou,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Basel Kawabi,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Mohammad Al-Hallak,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Naem Ghezal Naem,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Abdulrahman Al-Barakat,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Anas Al-Aji,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Amin Akil,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Mohammad Zid Gharir,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Mohammad Khoja,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Mohammad Al-Kadour,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Kamel Koaeh,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Sardar Sulaiman,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Abdulhadi Shalha,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Ahmad Al-Khassi,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Omar Kadije,linked article does not exist,,,
u17m2015,u17,m,2015,Syria,Ghaith Sulaiman,linked article does not exist,,,
u17m2017,u17,m,2017,India,Namit Deshpande,linked article does not exist,,,
u17m2017,u17,m,2017,India,Mohammad Shahjahan,no linked article,,,
u17m2017,u17,m,2017,India,Sunny Dhaliwal,linked article does not exist,,,
u17m2017,u17,m,2017,United States,Justin Garces,linked article does not exist,,,
u17m2017,u17,m,2017,United States,Tyler Shaver,linked article does not exist,,,
u17m2017,u17,m,2017,United States,Alexander Budnik,linked article does not exist,,,
u17m2017,u17,m,2017,Colombia,Nicolás Gómez Londoño,linked article does not exist,,,
u17m2017,u17,m,2017,Colombia,Christian Andrade,linked article does not exist,,,
u17m2017,u17,m,2017,Colombia,Luis Miguel López,linked article does not exist,,,
u17m2017,u17,m,2017,Colombia,Santiago Barrero,linked article does not exist,,,
u17m2017,u17,m,2017,Colombia,Deyman Cortés,linked article does not exist,,,
u17m2017,u17,m,2017,Colombia,Juan David Vidal,linked article does not exist,,,
u17m2017,u17,m,2017,Colombia,Daniel Melo Cabarcas,linked article does not exist,,,
u17m2017,u17,m,2017,Ghana,John Otu,linked article does not exist,,,
u17m2017,u17,m,2017,Ghana,Abdul Razak Yusif,linked article does not exist,,,
u17m2017,u17,m,2017,Ghana,Gabriel Leveh,linked article does not exist,,,
u17m2017,u17,m,2017,Ghana,Bismark Terry Owusu,linked article does not exist,,,
u17m2017,u17,m,2017,Ghana,Kwame Aziz,linked article does not exist,,,
u17m2017,u17,m,2017,Ghana,Mohammed Iddriss,linked article does not exist,,,
u17m2017,u17,m,2017,Ghana,Michael Acquaye,linked article does not exist,,,
u17m2017,u17,m,2017,Paraguay,Jesus Rolon,linked article does not exist,,,
u17m2017,u17,m,2017,Paraguay,Pedro Alvarez Benitez,linked article does not exist,,,
u17m2017,u17,m,2017,Paraguay,Stevens Gómez,linked article does not exist,,,
u17m2017,u17,m,2017,Paraguay,Julio Baez,linked article does not exist,,,
u17m2017,u17,m,2017,Paraguay,Angel Roa,linked article does not exist,,,
u17m2017,u17,m,2017,Paraguay,Marcelo Rolón Bell,linked article does not exist,,,
u17m2017,u17,m,2017,Paraguay,Víctor Villasanti,linked article does not exist,,,
u17m2017,u17,m,2017,Paraguay,Aníbal Vega,linked article does not exist,,,
u17m2017,u17,m,2017,Paraguay,Jonathan Martínez,linked article does not exist,,,
u17m2017,u17,m,2017,Mali,Alkalifa Coulibaly,linked article does not exist,,,
u17m2017,u17,m,2017,Mali,Boubacar Haidara,linked article does not exist,,,
u17m2017,u17,m,2017,Mali,Djemoussa Traoré,no linked article,,,
u17m2017,u17,m,2017,Mali,Fode Konaté,linked article does not exist,,,
u17m2017,u17,m,2017,Mali,Mamadi Fofana,linked article does not exist,,,
u17m2017,u17,m,2017,Mali,Abdoulaye Dabo,linked article does not exist,,,
u17m2017,u17,m,2017,Mali,Seme Camara,linked article does not exist,,,
u17m2017,u17,m,2017,Mali,Salam Giddou,linked article does not exist,,,
u17m2017,u17,m,2017,Mali,Soumaila Doumbia,linked article does not exist,,,
u17m2017,u17,m,2017,Mali,Siaka Sidibé,linked article does not exist,,,
u17m2017,u17,m,2017,Mali,Youssouf Koïta,linked article does not exist,,,
u17m2017,u17,m,2017,Mali,Mamadou Samaké,linked article does not exist,,,
u17m2017,u17,m,2017,Mali,Massiré Gassama,linked article does not exist,,,
u17m2017,u17,m,2017,New Zealand,Zac Jones,linked article does not exist,,,
u17m2017,u17,m,2017,New Zealand,Liam Moore,linked article does not exist,,,
u17m2017,u17,m,2017,New Zealand,Joshua Rogerson,linked article does not exist,,,
u17m2017,u17,m,2017,New Zealand,Boyd Curry,linked article does not exist,,,
u17m2017,u17,m,2017,New Zealand,Leon Van Den Hoven,linked article does not exist,,,
u17m2017,u17,m,2017,New Zealand,Oliver Duncan,linked article does not exist,,,
u17m2017,u17,m,2017,New Zealand,Willem Ebbinge,linked article does not exist,,,
u17m2017,u17,m,2017,New Zealand,Matthew Conroy,linked article does not exist,,,
u17m2017,u17,m,2017,New Zealand,Matthew Jones,linked article does not exist,,,
u17m2017,u17,m,2017,New Zealand,Kingsley Sinclair,linked article does not exist,,,
u17m2017,u17,m,2017,New Zealand,Ben Deeley,linked article does not exist,,,
u17m2017,u17,m,2017,New Zealand,Charles Spragg,linked article does not exist,,,
u17m2017,u17,m,2017,New Zealand,Kieran Richards,linked article does not exist,,,
u17m2017,u17,m,2017,New Zealand,Emlyn Wellsmore,linked article does not exist,,,
u17m2017,u17,m,2017,New Zealand,Nicholas Milner,linked article does not exist,,,
u17m2017,u17,m,2017,Turkey,Melih Gökcimen,linked article does not exist,,,
u17m2017,u17,m,2017,Turkey,Sahan Akyüz,linked article does not exist,,,
u17m2017,u17,m,2017,Turkey,Malik Karaahmet,linked article does not exist,,,
u17m2017,u17,m,2017,Turkey,Sezer Taşkolu,linked article does not exist,,,
u17m2017,u17,m,2017,Turkey,Egehan Gök,linked article does not exist,,,
u17m2017,u17,m,2017,Turkey,Abdussamed Karnuçu,linked article does not exist,,,
u17m2017,u17,m,2017,Turkey,Ozan Oruç,linked article does not exist,,,
u17m2017,u17,m,2017,Iran,Ali Satavi,linked article does not exist,,,
u17m2017,u17,m,2017,Iran,Amir Esmaeilzadeh,linked article does not exist,,,
u17m2017,u17,m,2017,Iran,Mobin Ashayer,linked article does not exist,,,
u17m2017,u17,m,2017,Iran,Amir Janipour,linked article does not exist,,,
u17m2017,u17,m,2017,Iran,Ali Davaran,linked article does not exist,,,
u17m2017,u17,m,2017,Iran,Mohammad Sardari,linked article does not exist,,,
u17m2017,u17,m,2017,Guinea,Ibrahima Sylla,linked article does not exist,,,
u17m2017,u17,m,2017,Guinea,Samuel Conté,linked article does not exist,,,
u17m2017,u17,m,2017,Guinea,Ibrahima Soumah,linked article does not exist,,,
u17m2017,u17,m,2017,Guinea,Cherif Camara,linked article does not exist,,,
u17m2017,u17,m,2017,Guinea,Issiaga Camara,linked article does not exist,,,
u17m2017,u17,m,2017,Guinea,Sékou Camara,linked article does not exist,,,
u17m2017,u17,m,2017,Guinea,Lape Bangoura,linked article does not exist,,,
u17m2017,u17,m,2017,Guinea,Doss Soumah,linked article does not exist,,,
u17m2017,u17,m,2017,Guinea,Djibril Sylla,no linked article,,,
u17m2017,u17,m,2017,Guinea,M'bemba Camara,linked article does not exist,,,
u17m2017,u17,m,2017,Guinea,Salia Bangoura,linked article does not exist,,,
u17m2017,u17,m,2017,Guinea,Blaise Camara,linked article does not exist,,,
u17m2017,u17,m,2017,Guinea,Abdoulaye Doumbouya,linked article does not exist,,,
u17m2017,u17,m,2017,Guinea,Ismaël Traoré,linked article does not exist,,,
u17m2017,u17,m,2017,Guinea,Naby Bangoura,linked article does not exist,,,
u17m2017,u17,m,2017,Guinea,Aly Soumah,linked article does not exist,,,
u17m2017,u17,m,2017,Germany,Alexander Nitzl,linked article does not exist,,,
u17m2017,u17,m,2017,Germany,Pascal Hackethal,linked article does not exist,,,
u17m2017,u17,m,2017,Germany,Luis Klatte,linked article does not exist,,,
u17m2017,u17,m,2017,Germany,Marian Prinz,linked article does not exist,,,
u17m2017,u17,m,2017,Costa Rica,Ricardo Montenegro,linked article does not exist,,,
u17m2017,u17,m,2017,Costa Rica,Andres Hernández,linked article does not exist,,,
u17m2017,u17,m,2017,Costa Rica,Karin Arce,linked article does not exist,,,
u17m2017,u17,m,2017,Costa Rica,Amferny Arias,linked article does not exist,,,
u17m2017,u17,m,2017,Costa Rica,Mario Mora,linked article does not exist,,,
u17m2017,u17,m,2017,Costa Rica,Christian Muñoz,linked article does not exist,,,
u17m2017,u17,m,2017,Costa Rica,Greivin Fonseca,linked article does not exist,,,
u17m2017,u17,m,2017,Costa Rica,Felipe Flores,linked article does not exist,,,
u17m2017,u17,m,2017,Costa Rica,Brandon Calvo,linked article does not exist,,,
u17m2017,u17,m,2017,Costa Rica,Ronnier Bustamante,linked article does not exist,,,
u17m2017,u17,m,2017,Costa Rica,Andrés Gómez,linked article does not exist,,,
u17m2017,u17,m,2017,Costa Rica,Sebastian Castro,linked article does not exist,,,
u17m2017,u17,m,2017,Costa Rica,Alexander Roman,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Sin Tae-song,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Ri Hyok-sin,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Kim Kyong-sok,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Kye Tam,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Sin Kwang-sok,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Han Kyong-hun,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Kim Hwi-hwang,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Kim Ju-song,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Kim Chung-jin,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Kim Pom-hyok,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Kung Jin-song,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Ri Kang-guk,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Ri Hyon-il,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Han Jin-bom,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Cha Kwang,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Ri Il-ju,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Yun Min,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Jong Ryong-hun,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Kwon Nam-hyok,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Paek Kwang-min,linked article does not exist,,,
u17m2017,u17,m,2017,North Korea,Kim Chol-jin,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Mousa Laouali,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Yacine Wa Massamba,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Mahamadou Mahamane,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Nasser Mahaman,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Farouk Idrissa,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Ismael Issaka,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Moctar Ousmane,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Habibou Sofiane,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Rachid Alfari,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Karim Tinni,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Djibrilla Ibrahim,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Yacouba Aboubacar,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Kader Aboubacar,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Rachid Soumana,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Abdoulaye Boubacar,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Ibrahim Namata,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Salim Abdourahmane,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Hamid Galissoune,linked article does not exist,,,
u17m2017,u17,m,2017,Niger,Khaled Lawali,linked article does not exist,,,
u17m2017,u17,m,2017,Spain,Álvaro Fernández Calvo,linked article does not exist,,,
u17m2017,u17,m,2017,Spain,Carlos Beitia,linked article does not exist,,,
u17m2017,u17,m,2017,Honduras,Alex Rivera,linked article does not exist,,,
u17m2017,u17,m,2017,Honduras,Santiago Cabrera,linked article does not exist,,,
u17m2017,u17,m,2017,Honduras,Alexander Bahr,linked article does not exist,,,
u17m2017,u17,m,2017,Honduras,Cristian Moreira,linked article does not exist,,,
u17m2017,u17,m,2017,Honduras,Jorge Flores,linked article does not exist,,,
u17m2017,u17,m,2017,Honduras,Patrick Palacios,linked article does not exist,,,
u17m2017,u17,m,2017,Honduras,Kenneth Martínez,linked article does not exist,,,
u17m2017,u17,m,2017,Honduras,Jordy Castro,linked article does not exist,,,
u17m2017,u17,m,2017,Honduras,Gustavo Vallecillo,linked article does not exist,,,
u17m2017,u17,m,2017,Honduras,David Cardona,linked article does not exist,,,
u17m2017,u17,m,2017,Honduras,Asaf Cacho,linked article does not exist,,,
u17m2017,u17,m,2017,Honduras,Everson López,linked article does not exist,,,
u17m2017,u17,m,2017,Honduras,Reynaldo Bodden,linked article does not exist,,,
u17m2017,u17,m,2017,Honduras,Emilio Campos,linked article does not exist,,,
u17m2017,u17,m,2017,Honduras,Carlos Banegas,linked article does not exist,,,
u17m2017,u17,m,2017,Japan,Taichi Yamasaki,linked article does not exist,,,
u17m2017,u17,m,2017,Japan,Takumu Kenmotsu,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Unê Kecine,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Raoul Wenisso,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Henry Welepane,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Kiam Wanesse,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Neil Wahiobe,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Pierre Bako,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Théo Bosshard,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Cyril Nyipie,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Titouan Richard,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Galé Luewadia,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Vita Longue,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Bernard Iwa,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Hnautra Enoka,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Gaizka Ipeze,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Paul Wananije,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Josuah Hlemu,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Jules Omei,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Lionel Thahnaena,linked article does not exist,,,
u17m2017,u17,m,2017,New Caledonia,Robin Escorne,linked article does not exist,,,
u17m2017,u17,m,2017,France,Vincent Collet,linked article does not exist,,,
u17m2017,u17,m,2017,France,Brian Bernard,linked article does not exist,,,
u17m2017,u17,m,2017,Iraq,Habeeb Mohammed,linked article does not exist,,,
u17m2017,u17,m,2017,Iraq,Ammar Mohammed,linked article does not exist,,,
u17m2017,u17,m,2017,Iraq,Muntadher Abdulsada,linked article does not exist,,,
u17m2017,u17,m,2017,Iraq,Saif Khalid,linked article does not exist,,,
u17m2017,u17,m,2017,Iraq,Ali Kareem,linked article does not exist,,,
u17m2017,u17,m,2017,Iraq,Alaa Adnan,linked article does not exist,,,
u17m2017,u17,m,2017,Iraq,Mustafa Zuhair,linked article does not exist,,,
u17m2017,u17,m,2017,Iraq,Abbas Ali,linked article does not exist,,,
u17m2017,u17,m,2017,Iraq,Abdulabbas Ayad,linked article does not exist,,,
u17m2017,u17,m,2017,Iraq,Mohammed Al-Baqer,linked article does not exist,,,
u17m2017,u17,m,2017,Iraq,Moamel Kareem,linked article does not exist,,,
u17m2017,u17,m,2017,Iraq,Ali Raad,linked article does not exist,,,
u17m2017,u17,m,2017,Iraq,Ahmed Sartip,linked article does not exist,,,
u17m2017,u17,m,2017,Iraq,Abdulazeez Ammar,linked article does not exist,,,
u17m2017,u17,m,2017,Mexico,César López,linked article does not exist,,,
u17m2017,u17,m,2017,Mexico,Adrián Vázquez,linked article does not exist,,,
u17m2017,u17,m,2017,Mexico,Marco Ruíz,linked article does not exist,,,
u17m2017,u17,m,2017,Mexico,Alan Maeda,linked article does not exist,,,
u17m2017,u17,m,2017,Mexico,Deivoon Magaña,linked article does not exist,,,
u17m2017,u17,m,2017,Mexico,César Ramos,linked article does not exist,,,
u17m2017,u17,m,2017,Chile,Rodrigo Cancino,linked article does not exist,,,
u17m2017,u17,m,2017,Chile,Gastón Zúñiga,linked article does not exist,,,
u17m2017,u17,m,2017,Chile,Nicolás Aravena,linked article does not exist,,,
u17m2017,u17,m,2017,Chile,Ignacio Contreras,linked article does not exist,,,
u17m2017,u17,m,2017,Chile,Oliver Rojas,linked article does not exist,,,
u17m2017,u17,m,2017,Chile,Matías Silva,linked article does not exist,,,
u20m1999,u20,m,1999,Costa Rica,Jairo Villegas,linked article does not exist,,,
u20m1999,u20,m,1999,Costa Rica,Mauricio Garita,linked article does not exist,,,
u20m1999,u20,m,1999,Costa Rica,Pablo César Rodríguez,linked article does not exist,,,
u20m1999,u20,m,1999,Costa Rica,Alan Meléndez,linked article does not exist,,,
u20m1999,u20,m,1999,Costa Rica,Esteban Santana,linked article does not exist,,,
u20m1999,u20,m,1999,Costa Rica,Alberto Brenes,linked article does not exist,,,
u20m1999,u20,m,1999,Costa Rica,Mario Víquez,linked article does not exist,,,
u20m1999,u20,m,1999,Costa Rica,Greivin Cruz,linked article does not exist,,,
u20m1999,u20,m,1999,Germany,Thorsten Schramm,linked article does not exist,,,
u20m1999,u20,m,1999,Germany,Thomas Lechner,linked article does not exist,,,
u20m1999,u20,m,1999,Germany,Michael Rothholz,linked article does not exist,,,
u20m1999,u20,m,1999,Germany,Tobias Schäper,linked article does not exist,,,
u20m1999,u20,m,1999,Germany,Sebastian Kaul,linked article does not exist,,,
u20m1999,u20,m,1999,Germany,Andreas Gensler,linked article does not exist,,,
u20m1999,u20,m,1999,Nigeria,Ikenna Eneh,linked article does not exist,,,
u20m1999,u20,m,1999,Nigeria,Obinna Okpala,linked article does not exist,,,
u20m1999,u20,m,1999,Nigeria,John Aranka,linked article does not exist,,,
u20m1999,u20,m,1999,Nigeria,Ozuah Ikemefuna,linked article does not exist,,,
u20m1999,u20,m,1999,Nigeria,Abubakar Musa,linked article does not exist,,,
u20m1999,u20,m,1999,Nigeria,Ganiyu Shittu,linked article does not exist,,,
u20m1999,u20,m,1999,Nigeria,Dominic Oruma,linked article does not exist,,,
u20m1999,u20,m,1999,Paraguay,Christian Florentín,linked article does not exist,,,
u20m1999,u20,m,1999,Paraguay,Roberto Blanco,linked article does not exist,,,
u20m1999,u20,m,1999,Paraguay,Ever Giménez,linked article does not exist,,,
u20m1999,u20,m,1999,Paraguay,Sergio Fernández,linked article does not exist,,,
u20m1999,u20,m,1999,Paraguay,Francisco Escobar,linked article does not exist,,,
u20m1999,u20,m,1999,Paraguay,Roberto Bagnoli,linked article does not exist,,,
u20m1999,u20,m,1999,Paraguay,Nelson Vera,linked article does not exist,,,
u20m1999,u20,m,1999,Argentina,Sebastián Flores Coronel,linked article does not exist,,,
u20m1999,u20,m,1999,Ghana,Karim Abdul,linked article does not exist,,,
u20m1999,u20,m,1999,Ghana,Kofi Amoako,linked article does not exist,,,
u20m1999,u20,m,1999,Ghana,Abdul Rahman Issah,linked article does not exist,,,
u20m1999,u20,m,1999,Ghana,Abdul Razak,linked article does not exist,,,
u20m1999,u20,m,1999,Ghana,Mohammed Abdulai,linked article does not exist,,,
u20m1999,u20,m,1999,Ghana,Theophilus Amuzu,linked article does not exist,,,
u20m1999,u20,m,1999,Ghana,Johnson Eku,linked article does not exist,,,
u20m1999,u20,m,1999,Kazakhstan,Denis Proskurin,linked article does not exist,,,
u20m1999,u20,m,1999,Kazakhstan,Sergey Gorbanev,linked article does not exist,,,
u20m1999,u20,m,1999,Kazakhstan,Andrey Issayev,linked article does not exist,,,
u20m1999,u20,m,1999,Kazakhstan,Alikhan Akkazynov,linked article does not exist,,,
u20m1999,u20,m,1999,Kazakhstan,Yevgeniy Tarassov,linked article does not exist,,,
u20m1999,u20,m,1999,Kazakhstan,Yerlan Urazayev,linked article does not exist,,,
u20m1999,u20,m,1999,Kazakhstan,Dmitriy Kichshenko,linked article does not exist,,,
u20m1999,u20,m,1999,Kazakhstan,Murat Dinayev,linked article does not exist,,,
u20m1999,u20,m,1999,Kazakhstan,Vitaliy Artemov,linked article does not exist,,,
u20m1999,u20,m,1999,Kazakhstan,Konstantin Zemtsov,linked article does not exist,,,
u20m1999,u20,m,1999,Kazakhstan,Denis Solovarenko,linked article does not exist,,,
u20m1999,u20,m,1999,Australia,Anthony Breaden,linked article does not exist,,,
u20m1999,u20,m,1999,Australia,Paul Wearne,linked article does not exist,,,
u20m1999,u20,m,1999,Australia,David Terminello,no linked article,,,
u20m1999,u20,m,1999,Australia,Michael Cunico,linked article does not exist,,,
u20m1999,u20,m,1999,Australia,Christian Care,linked article does not exist,,,
u20m1999,u20,m,1999,Mexico,José Alejandro Nava,linked article does not exist,,,
u20m1999,u20,m,1999,Mexico,Luis Ignacio González,linked article does not exist,,,
u20m1999,u20,m,1999,Mexico,Eduardo Rodríguez,linked article does not exist,,,
u20m1999,u20,m,1999,Mexico,Jonathan Martínez,linked article does not exist,,,
u20m1999,u20,m,1999,Mexico,Rodolfo Pacheco,linked article does not exist,,,
u20m1999,u20,m,1999,Republic of Ireland,Paul Donnelly,linked article does not exist,,,
u20m1999,u20,m,1999,Saudi Arabia,Bandr Al-Mutairi,linked article does not exist,,,
u20m1999,u20,m,1999,Saudi Arabia,Tariq Al-Muwallad,linked article does not exist,,,
u20m1999,u20,m,1999,Saudi Arabia,Fahad Al-Subaie,linked article does not exist,,,
u20m1999,u20,m,1999,Saudi Arabia,Mohamad Dabo,linked article does not exist,,,
u20m1999,u20,m,1999,Saudi Arabia,Bader Al-Hagbani,no linked article,,,
u20m1999,u20,m,1999,Saudi Arabia,Talal Al-Abdulaziz,linked article does not exist,,,
u20m1999,u20,m,1999,Saudi Arabia,Turki Al-Shayei,linked article does not exist,,,
u20m1999,u20,m,1999,Saudi Arabia,Omar Al-Garni,linked article does not exist,,,
u20m1999,u20,m,1999,Saudi Arabia,Mansour Al-Shahrani,linked article does not exist,,,
u20m1999,u20,m,1999,Saudi Arabia,Faisal Al-Obaili,linked article does not exist,,,
u20m1999,u20,m,1999,Saudi Arabia,Abdulrahman Al-Abeah,linked article does not exist,,,
u20m1999,u20,m,1999,Saudi Arabia,Bandar Al-Mas,linked article does not exist,,,
u20m1999,u20,m,1999,South Korea,An Hong-chan,linked article does not exist,,,
u20m1999,u20,m,1999,South Korea,Lee Bum-jik,linked article does not exist,,,
u20m1999,u20,m,1999,South Korea,Na Hee-keun,linked article does not exist,,,
u20m1999,u20,m,1999,South Korea,Kim Kun-hyung,linked article does not exist,,,
u20m1999,u20,m,1999,South Korea,Kim Kyung-il,linked article does not exist,,,
u20m1999,u20,m,1999,South Korea,Ko Bong-hyun,linked article does not exist,,,
u20m1999,u20,m,1999,South Korea,Woo Jin-seok,linked article does not exist,,,
u20m1999,u20,m,1999,Mali,Ibrahim Boubacar Keita,linked article does not exist,,,
u20m1999,u20,m,1999,Mali,Sadio Baba Cisse,linked article does not exist,,,
u20m1999,u20,m,1999,Mali,Bakou Younkara,linked article does not exist,,,
u20m1999,u20,m,1999,Mali,Sidi Makan Sissoko,linked article does not exist,,,
u20m1999,u20,m,1999,Mali,Amadou Coulibaly,linked article does not exist,,,
u20m1999,u20,m,1999,Mali,Mamadou Diarra,linked article does not exist,,,
