tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
u17m2007,u17,m,2007,Brazil,15,DF,"Daniel (footballer, born 1990)",Q3701736,Daniel,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Brazil,16,DF,Bruno Collaço,Q3645701,Bruno Collaço,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Brazil,17,MF,,,Tales,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Brazil,18,MF,Giuliano de Paula,Q713886,Giuliano,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Brazil,19,FW,"Choco (footballer, born 4 January 1990)",Q6298183,Choco,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Brazil,20,FW,,,Fabinho,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Brazil,21,GK,"Léo (footballer, born 1990)",Q18044585,Leonardo,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,1,GK,Jason Steele (footballer),Q509809,Jason Steele,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,2,DF,Seth Nana Twumasi,Q3870080,Nana Ofori-Twumasi,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,3,DF,"James Reid (footballer, born 1990)",Q6141950,James Reid,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,4,MF,Henri Lansbury,Q337448,Henri Lansbury,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,5,MF,Krystian Pearce,Q1121443,Krystian Pearce,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,6,DF,"Tommy Smith (footballer, born 1990)",Q462503,Tommy Smith,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,7,FW,Danny Welbeck,Q188457,Danny Welbeck,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,8,MF,"Danny Rose (footballer, born 1990)",Q83498,Danny Rose,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,9,FW,Rhys Murphy,Q533832,Rhys Murphy,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,10,FW,Victor Moses,Q295637,Victor Moses,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,11,MF,Nathan Porritt,Q6969291,Nathan Porritt,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,12,MF,Dan Gosling,Q317756,Dan Gosling,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,13,GK,Alex Smithies,Q3610725,Alex Smithies,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,14,MF,"Michael Woods (footballer, born 1990)",Q3267081,Michael Woods,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,15,DF,Jordan Spence,Q133760,Jordan Spence,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,16,DF,Gavin Hoyte,Q380196,Gavin Hoyte,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,17,FW,Tristan Plummer,Q7844137,Tristan Plummer,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,18,FW,Jonathan Franks,Q6273143,Jonathan Franks,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,19,FW,Ashley Chambers,Q4805392,Ashley Chambers,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,20,MF,Medy Elito,Q6807452,Medy Elito,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,England,21,GK,Wes Foderingham,Q7983684,Wes Foderingham,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,North Korea,1,GK,,,O Mun-song,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,North Korea,2,DF,,,Sim Hyon-jin,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,North Korea,3,DF,,,Ri Hyong-mu,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,North Korea,4,DF,,,Kang Kuk-chol,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,North Korea,5,DF,,,Kang Chol-ryong,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,North Korea,6,DF,,,Han Kyong-gwang,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,North Korea,7,MF,Myong Cha-hyon,Q20687858,Myong Cha-hyon,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,North Korea,8,MF,,,Jong Il-ju,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,North Korea,9,MF,,,Ri Sang-chol,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,North Korea,10,MF,An Il-bom,Q603521,An Il-bom,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,North Korea,11,FW,Pak Kwang-ryong,Q709945,Pak Kwang-ryong,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1992
u17m2007,u17,m,2007,North Korea,12,MF,,,Pak Hyong-jin,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,North Korea,13,MF,,,Pak Yu-il,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,North Korea,14,MF,,,An Hyok-il,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,North Korea,15,FW,,,Rim Chol-min,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,North Korea,16,FW,An Byong-jun,Q4749843,An Byong-jun,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,North Korea,17,FW,,,Ri Myong-jun,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,North Korea,18,GK,,,Kim Jin-won,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,North Korea,19,DF,,,Kang Kyong-hak,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,North Korea,20,MF,,,O Jin-hyok,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,North Korea,21,GK,,,Mun Jong-hyok,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,New Zealand,1,GK,Michael O'Keeffe (footballer),Q6833174,Michael O'Keeffe,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,New Zealand,2,DF,,,Anthony Hobbs,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,New Zealand,3,DF,,,Mars Keomahavong,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,New Zealand,4,MF,"Colin Murphy (footballer, born 1991)",Q17306319,Colin Murphy,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,New Zealand,5,DF,Tim Myers (footballer),Q2758770,Tim Myers,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,New Zealand,6,DF,,,Nick Corliss,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,New Zealand,7,MF,,,Jacob Mathews,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,New Zealand,8,MF,Cory Chettleburgh,Q5789804,Cory Chettleburgh,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,New Zealand,9,FW,Kosta Barbarouses,Q771396,Kosta Barbarouses,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,New Zealand,10,FW,,,Moses Petelo,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,New Zealand,11,MF,,,Ben Hunt,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,New Zealand,12,DF,Fraser Colson,Q22958835,Fraser Colson,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,New Zealand,13,FW,,,Geoffrey Macintyre,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,New Zealand,14,FW,"Chris Wood (footballer, born 1991)",Q74548,Chris Wood,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,New Zealand,15,MF,,,Tyson Brandt,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,New Zealand,16,DF,,,Godwin Darkwa,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,New Zealand,17,MF,Jason Hicks,Q9011053,Jason Hicks,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,New Zealand,18,MF,,,Hamish Chang,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,New Zealand,19,DF,,,Adam Cowen,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,New Zealand,20,GK,Jake Gleeson,Q1568728,Jake Gleeson,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,New Zealand,21,GK,,,Ernest Wong,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,1,GK,Luis Ojeda,Q3840400,Luis Ojeda,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,2,DF,Mateo Musacchio,Q1153411,Mateo Musacchio,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,3,DF,Maximiliano Oliva,Q3853119,Maximiliano Oliva,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,4,DF,"Damián Martínez (footballer, born January 1990)",Q37583857,Damián Martínez,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,5,MF,Fernando Godoy,Q4141180,Fernando Godoy,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,6,DF,Fernando Meza,Q5444832,Fernando Meza,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,7,FW,Eduardo Salvio,Q367644,Eduardo Salvio,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,8,DF,Mariano Bíttolo,Q5997616,Mariano Bíttolo,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,9,FW,Gustavo Fernández (Argentine footballer),Q3779965,Gustavo Fernández,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,10,FW,,,Santiago Fernández,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,11,MF,,,Pablo Rolón,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,12,GK,,,Rodrigo Meza,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,13,MF,Franco Zuculini,Q27525,Franco Zuculini,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,14,DF,Alexis Machuca,Q2054269,Alexis Machuca,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,15,DF,,,Leandro Basterrechea,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,16,DF,Gastón Sauro,Q1340571,Gastón Sauro,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,17,FW,,,Carlos Benítez,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,18,FW,Nicolás Mazzola,Q6042376,Nicolás Mazzola,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,19,MF,Guido Pizarro,Q334566,Guido Pizarro,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,20,MF,,,Daniel Carrizo,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Argentina,21,GK,,,José Luis Cornaló,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,1,GK,"Francisco Reyes (footballer, born 1990)",Q3751009,Francisco Reyes,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,2,DF,,,Gustavo Carías,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Honduras,3,DF,,,Angel Castro,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,4,DF,,,Fredy Escobar,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,5,DF,,,José Fonseca,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,6,DF,,,Kevin Castro,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,7,FW,,,Julio Ocampo,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,8,MF,Orlin Peralta,Q2491499,Orlin Peralta,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,9,FW,,,Fredy Sosa,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,10,FW,Christian Martínez (Honduran footballer),Q5110093,Christian Samir Martínez,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,11,FW,Roger Rojas,Q167275,Roger Rojas,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,12,GK,,,Oscar López,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,13,DF,,,Arael Lanza,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,14,MF,,,César Oseguera,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,15,MF,,,Ronald Martínez,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,16,DF,Johnny Leverón,Q2077220,Johnny Leverón,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,17,MF,Luis Garrido,Q3699218,Luis Garrido,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,18,FW,,,Carlos Alexis Cruz,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,19,MF,,,Carlos Castellanos,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Honduras,20,MF,Alfredo Mejía,Q2077232,Alfredo Mejía,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Honduras,21,GK,Marlon Licona,Q6771945,Marlon Licona,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Spain,1,GK,,,Yelco Ramos,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,2,DF,,,Álex Bolaños,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,3,DF,,,Alberto Morgado,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,4,DF,David Rochela,Q3272805,David Rochela,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,5,DF,"Nacho (footballer, born 1990)",Q503137,Nacho,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,6,MF,Ignacio Camacho,Q47487,Ignacio Camacho,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,7,MF,Ximo Forner,Q18637368,Ximo Forner,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,8,MF,,,David González,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,9,FW,Bojan Krkić,Q179172,Bojan,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,10,MF,Fran Mérida,Q313786,Fran Mérida,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,11,FW,Isma López,Q3320783,Isma López,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,12,MF,Lucas Porcar,Q581631,Lucas Porcar,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,13,GK,David de Gea,Q150268,David de Gea,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,14,MF,Iago Falque,Q439282,Iago Falque,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,15,DF,,,Sergio Rodríguez,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,16,FW,Dani Aquino,Q2450198,Dani Aquino,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,17,DF,Pichu Atienza,Q12388928,Pichu Atienza,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,18,MF,Sergio Tejera,Q2706690,Sergio Tejera,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,19,MF,Jordi Pablo,Q2192717,Jordi Pablo,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,20,MF,Asier Illarramendi,Q127499,Asier Illarramendi,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Spain,21,GK,Diego Mariño,Q1220527,Diego Mariño,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,1,GK,Ahmad Madania,Q39525215,Ahmad Madania,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,2,DF,Ahmad Al Saleh,Q4695248,Ahmad Al Saleh,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,3,DF,Mohamad Zbida,Q6890909,Mohamad Zbida,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,4,DF,Khaled Al-Brijawi,Q16158771,Khaled Al-Brijawi,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,5,DF,Abd Al Naser Hasan,Q4664536,Abd Al Naser Hasan,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,6,MF,,,Hussam Al Hamawi,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,7,FW,,,Ziad Ajouz,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,8,DF,,,Adnan Haj Yousef,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,9,MF,Tamer Haj Mohamad,Q7681146,Tamer Haj Mohamad,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,10,MF,Mohamad Mido,Q6890898,Mohamad Mido,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,11,FW,Mohammad Abadi,Q10525822,Mohammad Abadi,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,12,DF,,,Ahmed Afash,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1994
u17m2007,u17,m,2007,Syria,13,MF,,,Mohamad Zaytoun,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,14,MF,Oday Al-Jafal,Q7077286,Oday Al-Jafal,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,15,FW,Alaa Al Shbli,Q4705123,Alaa Al Shbli,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,16,GK,,,Nour Assad,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,17,MF,Solaiman Solaiman,Q7555652,Solaiman Solaiman,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,18,DF,,,Rajab Tubarakji,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,19,DF,,,Khaled Al Hurani,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,20,FW,Hani Al Taiar,Q167093,Hani Al Taiar,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Syria,21,GK,,,Akid Khalil,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,1,GK,Joris Delle,Q1704002,Joris Delle,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,2,DF,Frédéric Duplus,Q2451125,Frédéric Duplus,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,3,DF,,,Romain Villard,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,4,DF,Matthieu Saunier,Q60627,Matthieu Saunier,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,5,DF,Mamadou Sakho,Q312183,Mamadou Sakho,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,6,MF,Saïd Mehamha,Q9074904,Saïd Mehamha,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,7,MF,Yann M'Vila,Q1925,Yann M'Vila,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,8,MF,,,Martial Riff,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,9,FW,Damien Le Tallec,Q702085,Damien Le Tallec,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,10,FW,Thibault Bourgeois,Q662957,Thibault Bourgeois,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,11,MF,Abdoul Camara,Q2530313,Abdoul Camara,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,12,DF,Aristote Lusinga,Q4791074,Aristote Lusinga,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,13,DF,Badis Lebbihi,Q4840963,Badis Lebbihi,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,14,DF,Mickaël Nelson,Q980591,Mickaël Nelson,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
