tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
seniorm2014,senior,m,2014,England,4,MF,Steven Gerrard,Q459830,Steven Gerrard,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1980
seniorm2014,senior,m,2014,England,5,DF,Gary Cahill,Q223827,Gary Cahill,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,England,6,DF,Phil Jagielka,Q208933,Phil Jagielka,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
seniorm2014,senior,m,2014,England,7,MF,Jack Wilshere,Q15199,Jack Wilshere,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,England,8,MF,Frank Lampard,Q41533,Frank Lampard,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1978
seniorm2014,senior,m,2014,England,9,FW,Daniel Sturridge,Q222231,Daniel Sturridge,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,England,10,FW,Wayne Rooney,Q266613,Wayne Rooney,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,England,11,FW,Danny Welbeck,Q188457,Danny Welbeck,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,England,12,DF,Chris Smalling,Q29491,Chris Smalling,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,England,13,GK,Ben Foster (footballer),Q10585,Ben Foster,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,England,14,MF,Jordan Henderson,Q273715,Jordan Henderson,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,England,15,MF,Alex Oxlade-Chamberlain,Q194149,Alex Oxlade-Chamberlain,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1993
seniorm2014,senior,m,2014,England,16,DF,"Phil Jones (footballer, born 1992)",Q206641,Phil Jones,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,England,17,MF,James Milner,Q191136,James Milner,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,England,18,FW,Rickie Lambert,Q511720,Rickie Lambert,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
seniorm2014,senior,m,2014,England,19,MF,Raheem Sterling,Q312157,Raheem Sterling,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1994
seniorm2014,senior,m,2014,England,20,MF,Adam Lallana,Q59719,Adam Lallana,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,England,21,MF,Ross Barkley,Q326240,Ross Barkley,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1993
seniorm2014,senior,m,2014,England,22,GK,Fraser Forster,Q348813,Fraser Forster,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,England,23,DF,Luke Shaw,Q93563,Luke Shaw,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1995
seniorm2014,senior,m,2014,Italy,1,GK,Gianluigi Buffon,Q68060,Gianluigi Buffon,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1978
seniorm2014,senior,m,2014,Italy,2,DF,Mattia De Sciglio,Q379805,Mattia De Sciglio,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Italy,3,DF,Giorgio Chiellini,Q80306,Giorgio Chiellini,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Italy,4,DF,Matteo Darmian,Q44788,Matteo Darmian,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Italy,5,MF,Thiago Motta,Q191885,Thiago Motta,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
seniorm2014,senior,m,2014,Italy,6,MF,Antonio Candreva,Q32556,Antonio Candreva,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Italy,7,DF,Ignazio Abate,Q213007,Ignazio Abate,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Italy,8,MF,Claudio Marchisio,Q179995,Claudio Marchisio,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Italy,9,FW,Mario Balotelli,Q129700,Mario Balotelli,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Italy,10,FW,Antonio Cassano,Q180993,Antonio Cassano,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
seniorm2014,senior,m,2014,Italy,11,FW,Alessio Cerci,Q456365,Alessio Cerci,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Italy,12,GK,Salvatore Sirigu,Q299779,Salvatore Sirigu,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Italy,13,GK,Mattia Perin,Q861615,Mattia Perin,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Italy,14,MF,Alberto Aquilani,Q191151,Alberto Aquilani,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Italy,15,DF,Andrea Barzagli,Q107051,Andrea Barzagli,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1981
seniorm2014,senior,m,2014,Italy,16,MF,Daniele De Rossi,Q168497,Daniele De Rossi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,Italy,17,FW,Ciro Immobile,Q458101,Ciro Immobile,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Italy,18,MF,Marco Parolo,Q949938,Marco Parolo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Italy,19,DF,Leonardo Bonucci,Q208050,Leonardo Bonucci,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Italy,20,DF,Gabriel Paletta,Q342342,Gabriel Paletta,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Italy,21,MF,Andrea Pirlo,Q43926,Andrea Pirlo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1979
seniorm2014,senior,m,2014,Italy,22,FW,Lorenzo Insigne,Q1756086,Lorenzo Insigne,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
seniorm2014,senior,m,2014,Italy,23,MF,Marco Verratti,Q337623,Marco Verratti,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Uruguay,1,GK,Fernando Muslera,Q203749,Fernando Muslera,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Uruguay,2,DF,Diego Lugano,Q373547,Diego Lugano,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1980
seniorm2014,senior,m,2014,Uruguay,3,DF,Diego Godín,Q214903,Diego Godín,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Uruguay,4,DF,Jorge Fucile,Q178599,Jorge Fucile,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Uruguay,5,MF,Walter Gargano,Q208680,Walter Gargano,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Uruguay,6,DF,Álvaro Pereira,Q214898,Álvaro Pereira,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Uruguay,7,MF,Cristian Rodríguez,Q314376,Cristian Rodríguez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Uruguay,8,FW,Abel Hernández,Q318456,Abel Hernández,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Uruguay,9,FW,Luis Suárez,Q26517,Luis Suárez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Uruguay,10,FW,Diego Forlán,Q261534,Diego Forlán,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1979
seniorm2014,senior,m,2014,Uruguay,11,FW,Cristhian Stuani,Q2608851,Cristhian Stuani,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Uruguay,12,GK,Rodrigo Muñoz,Q542417,Rodrigo Muñoz,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
seniorm2014,senior,m,2014,Uruguay,13,DF,José María Giménez,Q13634114,José María Giménez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1995
seniorm2014,senior,m,2014,Uruguay,14,MF,Nicolás Lodeiro,Q309808,Nicolás Lodeiro,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Uruguay,15,MF,Diego Pérez (footballer),Q309662,Diego Pérez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1980
seniorm2014,senior,m,2014,Uruguay,16,DF,Maxi Pereira,Q214886,Maxi Pereira,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Uruguay,17,MF,Egidio Arévalo,Q315674,Egidio Arévalo Ríos,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
seniorm2014,senior,m,2014,Uruguay,18,MF,Gastón Ramírez,Q437673,Gastón Ramírez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Uruguay,19,DF,Sebastián Coates,Q311941,Sebastián Coates,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Uruguay,20,MF,"Álvaro González (footballer, born 1984)",Q1380874,Álvaro González,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Uruguay,21,FW,Edinson Cavani,Q167790,Edinson Cavani,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Uruguay,22,DF,Martín Cáceres,Q194107,Martín Cáceres,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Uruguay,23,GK,Martín Silva,Q329545,Martín Silva,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,Ecuador,1,GK,Máximo Banguera,Q2778294,Máximo Banguera,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Ecuador,2,DF,Jorge Guagua,Q725258,Jorge Guagua,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1981
seniorm2014,senior,m,2014,Ecuador,3,DF,Frickson Erazo,Q429023,Frickson Erazo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Ecuador,4,DF,Juan Carlos Paredes,Q383669,Juan Carlos Paredes,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Ecuador,5,MF,Renato Ibarra,Q654903,Renato Ibarra,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
seniorm2014,senior,m,2014,Ecuador,6,MF,Christian Noboa,Q468083,Christian Noboa,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Ecuador,7,MF,Jefferson Montero,Q2300455,Jefferson Montero,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Ecuador,8,FW,Édison Méndez,Q346789,Édison Méndez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1979
seniorm2014,senior,m,2014,Ecuador,9,FW,"Joao Rojas (footballer, born 1989)",Q2759294,Joao Rojas,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Ecuador,10,DF,Walter Ayoví,Q2562953,Walter Ayoví,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1979
seniorm2014,senior,m,2014,Ecuador,11,FW,Felipe Caicedo,Q351473,Felipe Caicedo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Ecuador,12,GK,Adrián Bone,Q4685756,Adrián Bone,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Ecuador,13,FW,Enner Valencia,Q2843080,Enner Valencia,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Ecuador,14,MF,Oswaldo Minda,Q2011540,Oswaldo Minda,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,Ecuador,15,MF,Michael Arroyo,Q2468273,Michael Arroyo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Ecuador,16,MF,Antonio Valencia,Q174486,Antonio Valencia,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Ecuador,17,FW,Jaime Ayoví,Q953173,Jaime Ayoví,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Ecuador,18,DF,Óscar Bagüí,Q2778257,Óscar Bagüí,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
seniorm2014,senior,m,2014,Ecuador,19,MF,Luis Saritama,Q1384764,Luis Saritama,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,Ecuador,20,MF,Fidel Martínez,Q887406,Fidel Martínez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Ecuador,21,DF,Gabriel Achilier,Q2007275,Gabriel Achilier,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Ecuador,22,GK,Alexander Domínguez,Q2667325,Alexander Domínguez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Ecuador,23,DF,"Carlos Gruezo (footballer, born 1995)",Q12156405,Carlos Gruezo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1995
seniorm2014,senior,m,2014,France,1,GK,Hugo Lloris,Q1907,Hugo Lloris,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,France,2,DF,Mathieu Debuchy,Q1908,Mathieu Debuchy,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,France,3,DF,Patrice Evra,Q1916,Patrice Evra,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1981
seniorm2014,senior,m,2014,France,4,DF,Raphaël Varane,Q489039,Raphaël Varane,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1993
seniorm2014,senior,m,2014,France,5,DF,Mamadou Sakho,Q312183,Mamadou Sakho,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,France,6,MF,Yohan Cabaye,Q1910,Yohan Cabaye,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,France,7,MF,Rémy Cabella,Q716134,Rémy Cabella,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,France,8,MF,Mathieu Valbuena,Q1919,Mathieu Valbuena,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,France,9,FW,Olivier Giroud,Q1911,Olivier Giroud,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,France,10,FW,Karim Benzema,Q1912,Karim Benzema,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,France,11,FW,Antoine Griezmann,Q455462,Antoine Griezmann,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
seniorm2014,senior,m,2014,France,12,MF,Rio Mavuba,Q314541,Rio Mavuba,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,France,13,DF,Eliaquim Mangala,Q579231,Eliaquim Mangala,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
seniorm2014,senior,m,2014,France,14,MF,Blaise Matuidi,Q1921,Blaise Matuidi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,France,15,DF,Bacary Sagna,Q1938,Bacary Sagna,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,France,16,GK,Stéphane Ruffier,Q439185,Stéphane Ruffier,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,France,17,DF,Lucas Digne,Q72648,Lucas Digne,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1993
seniorm2014,senior,m,2014,France,18,MF,Moussa Sissoko,Q60545,Moussa Sissoko,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,France,19,MF,Paul Pogba,Q129027,Paul Pogba,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1993
seniorm2014,senior,m,2014,France,20,FW,Loïc Rémy,Q114859,Loïc Rémy,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,France,21,DF,Laurent Koscielny,Q1915,Laurent Koscielny,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,France,22,MF,Morgan Schneiderlin,Q1361462,Morgan Schneiderlin,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,France,23,GK,Mickaël Landreau,Q149933,Mickaël Landreau,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1979
seniorm2014,senior,m,2014,Honduras,1,GK,"Luis López (footballer, born September 1993)",Q16301232,Luis López,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1993
seniorm2014,senior,m,2014,Honduras,2,DF,Osman Chávez,Q552821,Osman Chávez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Honduras,3,DF,Maynor Figueroa,Q312064,Maynor Figueroa,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,Honduras,4,DF,Juan Pablo Montes,Q3607491,Juan Pablo Montes,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Honduras,5,DF,Víctor Bernárdez,Q462522,Víctor Bernárdez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
seniorm2014,senior,m,2014,Honduras,6,DF,Juan Carlos García (Honduran footballer),Q3699363,Juan Carlos García,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Honduras,7,DF,Emilio Izaguirre,Q350415,Emilio Izaguirre,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Honduras,8,MF,Wilson Palacios,Q299503,Wilson Palacios,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Honduras,9,FW,Jerry Palacios,Q511565,Jerry Palacios,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1981
seniorm2014,senior,m,2014,Honduras,10,MF,"Mario Martínez (footballer, born 1989)",Q1367612,Mario Martínez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Honduras,11,FW,Jerry Bengtson,Q1356186,Jerry Bengtson,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Honduras,12,MF,Edder Delgado,Q304507,Edder Delgado,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Honduras,13,FW,Carlo Costly,Q922706,Carlo Costly,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
seniorm2014,senior,m,2014,Honduras,14,MF,Boniek García,Q618646,Boniek García,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Honduras,15,MF,Roger Espinoza,Q510862,Roger Espinoza,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Honduras,16,FW,Rony Martínez,Q13848103,Rony Martínez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Honduras,17,MF,Andy Najar,Q526854,Andy Najar,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1993
seniorm2014,senior,m,2014,Honduras,18,GK,Noel Valladares,Q439899,Noel Valladares,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1977
seniorm2014,senior,m,2014,Honduras,19,MF,Luis Garrido,Q3699218,Luis Garrido,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Honduras,20,MF,Jorge Claros,Q43953,Jorge Claros,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Honduras,21,DF,Brayan Beckeles,Q4958539,Brayan Beckeles,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Honduras,22,GK,Donis Escober,Q716011,Donis Escober,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1980
seniorm2014,senior,m,2014,Honduras,23,MF,Marvin Chávez,Q978728,Marvin Chávez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,Switzerland,1,GK,Diego Benaglio,Q122354,Diego Benaglio,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,Switzerland,2,DF,Stephan Lichtsteiner,Q208586,Stephan Lichtsteiner,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Switzerland,3,DF,Reto Ziegler,Q31664,Reto Ziegler,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Switzerland,4,DF,Philippe Senderos,Q187450,Philippe Senderos,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Switzerland,5,DF,Steve von Bergen,Q316591,Steve von Bergen,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,Switzerland,6,DF,"Michael Lang (footballer, born 1991)",Q679530,Michael Lang,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
seniorm2014,senior,m,2014,Switzerland,7,MF,Tranquillo Barnetta,Q207949,Tranquillo Barnetta,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Switzerland,8,MF,Gökhan Inler,Q298448,Gökhan Inler,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Switzerland,9,FW,Haris Seferovic,Q283762,Haris Seferovic,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Switzerland,10,MF,Granit Xhaka,Q514427,Granit Xhaka,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Switzerland,11,MF,Valon Behrami,Q217389,Valon Behrami,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Switzerland,12,GK,Yann Sommer,Q667596,Yann Sommer,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Switzerland,13,DF,Ricardo Rodriguez (footballer),Q666506,Ricardo Rodríguez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Switzerland,14,MF,Valentin Stocker,Q557694,Valentin Stocker,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Switzerland,15,MF,Blerim Džemaili,Q253348,Blerim Džemaili,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Switzerland,16,MF,Gelson Fernandes,Q213095,Gelson Fernandes,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Switzerland,17,FW,Mario Gavranović,Q459184,Mario Gavranović,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Switzerland,18,FW,Admir Mehmedi,Q358862,Admir Mehmedi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
seniorm2014,senior,m,2014,Switzerland,19,FW,Josip Drmić,Q2420047,Josip Drmić,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Switzerland,20,DF,Johan Djourou,Q215770,Johan Djourou,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Switzerland,21,GK,Roman Bürki,Q524870,Roman Bürki,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Switzerland,22,DF,Fabian Schär,Q673691,Fabian Schär,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
seniorm2014,senior,m,2014,Switzerland,23,MF,Xherdan Shaqiri,Q252190,Xherdan Shaqiri,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
seniorm2014,senior,m,2014,Argentina,1,GK,Sergio Romero,Q215463,Sergio Romero,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Argentina,2,DF,Ezequiel Garay,Q296684,Ezequiel Garay,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Argentina,3,DF,Hugo Campagnaro,Q508010,Hugo Campagnaro,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1980
seniorm2014,senior,m,2014,Argentina,4,DF,Pablo Zabaleta,Q244790,Pablo Zabaleta,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Argentina,5,MF,Fernando Gago,Q187426,Fernando Gago,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Argentina,6,MF,Lucas Biglia,Q436230,Lucas Biglia,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Argentina,7,MF,Ángel Di María,Q251683,Ángel Di María,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
