tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
seniorw2019,senior,w,2019,Brazil,11,FW,Cristiane (footballer),Q242010,Cristiane,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1985
seniorw2019,senior,w,2019,Brazil,12,GK,"Aline (footballer, born 1989)",Q26217935,Aline,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,Brazil,13,DF,Letícia Santos,Q28381836,Letícia Santos,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Brazil,14,DF,Kathellen,Q63256591,Kathellen,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,Brazil,15,DF,Camila (footballer),Q20858586,Camila,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Brazil,16,FW,Bia Zaneratto,Q20023022,Beatriz,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Brazil,17,MF,Andressinha,Q20641138,Andressinha,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Brazil,18,MF,Luana (footballer),Q50768098,Luana,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Brazil,19,FW,Ludmila (footballer),Q55076147,Ludmila,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Brazil,20,FW,Raquel Fernandes,Q20090694,Raquel,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Brazil,21,DF,"Mônica (footballer, born 1987)",Q20199095,Mônica,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1987
seniorw2019,senior,w,2019,Brazil,22,GK,Letícia Izidoro,Q20090992,Letícia Izidoro,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Brazil,23,FW,Geyse,Q60040643,Geyse,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,Italy,1,GK,Laura Giuliani,Q1807752,Laura Giuliani,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Italy,2,MF,Valentina Bergamaschi,Q17399538,Valentina Bergamaschi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Italy,3,DF,Sara Gama,Q582938,Sara Gama,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,Italy,4,MF,Aurora Galli,Q18811991,Aurora Galli,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,Italy,5,DF,Elena Linari,Q17601283,Elena Linari,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Italy,6,MF,Martina Rosucci,Q3850186,Martina Rosucci,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Italy,7,DF,Alia Guagni,Q16525501,Alia Guagni,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1987
seniorw2019,senior,w,2019,Italy,8,MF,Alice Parisi,Q4726045,Alice Parisi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Italy,9,FW,Daniela Sabatino,Q962326,Daniela Sabatino,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1985
seniorw2019,senior,w,2019,Italy,10,FW,Cristiana Girelli,Q10528954,Cristiana Girelli,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Italy,11,FW,Barbara Bonansea,Q3634595,Barbara Bonansea,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Italy,12,GK,Chiara Marchitelli,Q5095240,Chiara Marchitelli,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1985
seniorw2019,senior,w,2019,Italy,13,DF,Elisa Bartoli,Q1317909,Elisa Bartoli,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Italy,14,FW,Stefania Tarenzi,Q18224696,Stefania Tarenzi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,Italy,15,MF,Annamaria Serturini,Q17399581,Annamaria Serturini,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,Italy,16,DF,Laura Fusetti,Q3827774,Laura Fusetti,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Italy,17,DF,Lisa Boattin,Q17364177,Lisa Boattin,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Italy,18,FW,Ilaria Mauro,Q3796306,Ilaria Mauro,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,Italy,19,FW,Valentina Giacinti,Q4007695,Valentina Giacinti,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Italy,20,DF,Linda Tucceri Cimini,Q17285752,Linda Tucceri Cimini,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Italy,21,MF,Valentina Cernoia,Q18223024,Valentina Cernoia,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Italy,22,GK,Rosalia Pipitone,Q19409486,Rosalia Pipitone,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1985
seniorw2019,senior,w,2019,Italy,23,MF,Manuela Giugliano,Q17386073,Manuela Giugliano,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Jamaica,1,GK,Sydney Schneider,Q57292751,Sydney Schneider,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1999
seniorw2019,senior,w,2019,Jamaica,2,DF,Lauren Silver,Q21066216,Lauren Silver,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Jamaica,3,FW,Chanel Hudson-Marks,Q61964165,Chanel Hudson-Marks,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Jamaica,4,MF,Chantelle Swaby,Q61940084,Chantelle Swaby,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,Jamaica,5,DF,Konya Plummer,Q58009985,Konya Plummer,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Jamaica,6,MF,Havana Solaun,Q23013880,Havana Solaun,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Jamaica,7,MF,Chinyelu Asher,Q57915423,Chinyelu Asher,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Jamaica,8,FW,Ashleigh Shim,Q30150113,Ashleigh Shim,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Jamaica,9,MF,Marlo Sweatman,Q42099143,Marlo Sweatman,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Jamaica,10,FW,Jody Brown,Q61994120,Jody Brown,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,2002
seniorw2019,senior,w,2019,Jamaica,11,FW,Khadija Shaw,Q57915853,Khadija Shaw,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Jamaica,12,DF,Sashana Campbell,Q19605344,Sashana Campbell,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Jamaica,13,GK,Nicole McClure,Q15267349,Nicole McClure,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,Jamaica,14,DF,Deneisha Blackwood,Q59778547,Deneisha Blackwood,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Jamaica,15,FW,Tiffany Cameron,Q10552973,Tiffany Cameron,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Jamaica,16,DF,Dominique Bond-Flasza,Q57292879,Dominique Bond-Flasza,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,Jamaica,17,DF,Allyson Swaby,Q57292830,Allyson Swaby,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,Jamaica,18,FW,Trudi Carter,Q56692064,Trudi Carter,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Jamaica,19,MF,Toriana Patterson,Q57292839,Toriana Patterson,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Jamaica,20,FW,Cheyna Matthews,Q23925430,Cheyna Matthews,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Jamaica,21,MF,Olufolasade Adamolekun,Q61935545,Olufolasade Adamolekun,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,2001
seniorw2019,senior,w,2019,Jamaica,22,FW,Mireya Grey,Q63992388,Mireya Grey,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,Jamaica,23,GK,Yazmeen Jamieson,Q63085612,Yazmeen Jamieson,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,Argentina,1,GK,Vanina Correa,Q7914942,Vanina Correa,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1983
seniorw2019,senior,w,2019,Argentina,2,DF,Agustina Barroso,Q27049361,Agustina Barroso,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Argentina,3,DF,Eliana Stábile,Q59163197,Eliana Stábile,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Argentina,4,DF,Adriana Sachs,Q51859434,Adriana Sachs,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Argentina,5,MF,Vanesa Santana,Q56230972,Vanesa Santana,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Argentina,6,DF,Aldana Cometti,Q51861076,Aldana Cometti,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,Argentina,7,FW,Yael Oviedo,Q60452442,Yael Oviedo,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Argentina,8,MF,Ruth Bravo,Q54810165,Ruth Bravo,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Argentina,9,FW,Sole Jaimes,Q51868062,Sole Jaimes,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,Argentina,10,FW,Estefanía Banini,Q5849222,Estefanía Banini,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Argentina,11,FW,Florencia Bonsegundo,Q20676057,Florencia Bonsegundo,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Argentina,12,GK,Gaby Garton,Q59163777,Gaby Garton,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Argentina,13,DF,Virginia Gómez,Q62007160,Virginia Gómez,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Argentina,14,MF,Miriam Mayorga,Q61976206,Miriam Mayorga,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,Argentina,15,FW,Belén Potassa,Q20744633,Belén Potassa,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,Argentina,16,MF,Lorena Benítez,Q61999602,Lorena Benítez,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,Argentina,17,MF,Mariela Coronel,Q1897590,Mariela Coronel,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1981
seniorw2019,senior,w,2019,Argentina,18,DF,Gabriela Chávez (footballer),Q23664087,Gabriela Chávez,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,Argentina,19,DF,Mariana Larroquette,Q20744969,Mariana Larroquette,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Argentina,20,MF,Dalila Ippólito,Q64570464,Dalila Ippólito,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,2002
seniorw2019,senior,w,2019,Argentina,21,DF,Natalie Juncos,Q62227242,Natalie Juncos,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Argentina,22,FW,Milagros Menéndez,Q59160453,Milagros Menéndez,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Argentina,23,GK,Solana Pereyra,Q64585221,Solana Pereyra,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1999
seniorw2019,senior,w,2019,England,1,GK,Karen Bardsley,Q10864,Karen Bardsley,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1984
seniorw2019,senior,w,2019,England,2,DF,Lucy Bronze,Q6698219,Lucy Bronze,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,England,3,DF,Alex Greenwood,Q17615791,Alex Greenwood,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,England,4,MF,Keira Walsh,Q24060309,Keira Walsh,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,England,5,DF,Steph Houghton,Q10871,Steph Houghton,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,England,6,DF,Millie Bright,Q23021129,Millie Bright,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,England,7,FW,Nikita Parris,Q20745150,Nikita Parris,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,England,8,MF,Jill Scott (footballer),Q10896,Jill Scott,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1987
seniorw2019,senior,w,2019,England,9,FW,Jodie Taylor,Q10528120,Jodie Taylor,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1986
seniorw2019,senior,w,2019,England,10,MF,Fran Kirby,Q17602414,Fran Kirby,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,England,11,FW,Toni Duggan,Q10916,Toni Duggan,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,England,12,DF,Demi Stokes,Q16227838,Demi Stokes,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,England,13,GK,Carly Telford,Q5043121,Carly Telford,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1987
seniorw2019,senior,w,2019,England,14,DF,Leah Williamson,Q18129271,Leah Williamson,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,England,15,DF,Abbie McManus,Q29052683,Abbie McManus,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,England,16,MF,Jade Moore,Q6121334,Jade Moore,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,England,17,DF,Rachel Daly,Q16233738,Rachel Daly,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,England,18,FW,Ellen White (footballer),Q10911,Ellen White,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,England,19,MF,Georgia Stanway,Q24060307,Georgia Stanway,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1999
seniorw2019,senior,w,2019,England,20,MF,Karen Carney,Q10889,Karen Carney,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1987
seniorw2019,senior,w,2019,England,21,GK,Mary Earps,Q24150891,Mary Earps,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,England,22,FW,Beth Mead,Q20706960,Beth Mead,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,England,23,MF,Lucy Staniforth,Q6698507,Lucy Staniforth,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Japan,1,GK,Sakiko Ikeda,Q11551760,Sakiko Ikeda,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Japan,2,MF,Rumi Utsugi,Q440500,Rumi Utsugi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,Japan,3,DF,Aya Sameshima,Q270760,Aya Sameshima,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1987
seniorw2019,senior,w,2019,Japan,4,DF,Saki Kumagai,Q220950,Saki Kumagai,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Japan,5,DF,Nana Ichise,Q30922629,Nana Ichise,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Japan,6,MF,Hina Sugita,Q17159923,Hina Sugita,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Japan,7,MF,Emi Nakajima,Q11364399,Emi Nakajima,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Japan,8,FW,Mana Iwabuchi,Q270767,Mana Iwabuchi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Japan,9,FW,Yuika Sugasawa,Q10545503,Yuika Sugasawa,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Japan,10,MF,Mizuho Sakaguchi,Q292394,Mizuho Sakaguchi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1987
seniorw2019,senior,w,2019,Japan,11,FW,Rikako Kobayashi,Q22125733,Rikako Kobayashi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Japan,12,DF,Moeka Minami,Q56702946,Moeka Minami,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,Japan,13,MF,Saori Takarada,Q43426367,Saori Takarada,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1999
seniorw2019,senior,w,2019,Japan,14,MF,Yui Hasegawa,Q18121626,Yui Hasegawa,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Japan,15,FW,Yūka Momiki,Q27778126,Yuka Momiki,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,Japan,16,DF,Asato Miyagawa,Q28068954,Asato Miyagawa,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,Japan,17,MF,Narumi Miura,Q28688849,Narumi Miura,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Japan,18,GK,Ayaka Yamashita (footballer),Q21019784,Ayaka Yamashita,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Japan,19,FW,Jun Endō,Q56239504,Jun Endo,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,2000
seniorw2019,senior,w,2019,Japan,20,FW,Kumi Yokoyama,Q6443864,Kumi Yokoyama,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Japan,21,GK,Chika Hirao,Q27778122,Chika Hirao,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,Japan,22,DF,Risa Shimizu (footballer),Q22130240,Risa Shimizu,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,Japan,23,DF,Shiori Miyake,Q17230467,Shiori Miyake,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Scotland,1,GK,Lee Gibson,Q47471925,Lee Alexander,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Scotland,2,DF,Kirsty Smith,Q23771982,Kirsty Smith,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Scotland,3,DF,Nicola Docherty,Q7029007,Nicola Docherty,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Scotland,4,DF,Rachel Corsie,Q7279205,Rachel Corsie,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,Scotland,5,DF,Jen Beattie,Q3177029,Jen Beattie,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Scotland,6,MF,Joanne Love,Q6206162,Joanne Love,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1985
seniorw2019,senior,w,2019,Scotland,7,DF,Hayley Lauder,Q5686846,Hayley Lauder,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Scotland,8,MF,Kim Little,Q461488,Kim Little,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Scotland,9,MF,Caroline Weir,Q16228291,Caroline Weir,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Scotland,10,MF,Leanne Crichton,Q6509845,Leanne Crichton,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1987
seniorw2019,senior,w,2019,Scotland,11,FW,Lisa Evans,Q1827722,Lisa Evans,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Scotland,12,GK,Shannon Lynn,Q7488905,Shannon Lynn,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1985
seniorw2019,senior,w,2019,Scotland,13,FW,Jane Ross (footballer),Q6152689,Jane Ross,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,Scotland,14,DF,Chloe Arthur,Q23771992,Chloe Arthur,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Scotland,15,DF,Sophie Howard (footballer),Q19513745,Sophie Howard,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Scotland,16,MF,Christie Harrison-Murray,Q5110698,Christie Murray,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Scotland,17,DF,Joelle Murray,Q6214146,Joelle Murray,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1986
seniorw2019,senior,w,2019,Scotland,18,FW,Claire Emslie,Q29656808,Claire Emslie,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Scotland,19,FW,Lana Clelland,Q18811866,Lana Clelland,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Scotland,20,FW,Fiona Brown (footballer),Q24005411,Fiona Brown,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Scotland,21,GK,Jenna Fife,Q23771981,Jenna Fife,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Scotland,22,FW,Erin Cuthbert,Q23771964,Erin Cuthbert,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,Scotland,23,FW,Lizzie Arnot,Q23771984,Lizzie Arnot,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,Cameroon,1,GK,Annette Ngo Ndom,Q15783571,Annette Ngo Ndom,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1985
seniorw2019,senior,w,2019,Cameroon,2,DF,Christine Manie,Q1083695,Christine Manie,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1984
seniorw2019,senior,w,2019,Cameroon,3,FW,Ajara Nchout,Q412052,Ajara Nchout,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
