tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
seniorm2018,senior,m,2018,Portugal,9,FW,"André Silva (footballer, born 1995)",Q15113616,André Silva,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,Portugal,10,MF,"João Mário (footballer, born January 1993)",Q6298271,João Mário,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Portugal,11,MF,Bernardo Silva,Q15521306,Bernardo Silva,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,Portugal,12,GK,Anthony Lopes,Q1392235,Anthony Lopes,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Portugal,13,DF,Rúben Dias,Q21621168,Rúben Dias,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1997
seniorm2018,senior,m,2018,Portugal,14,MF,William Carvalho,Q304416,William Carvalho,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Portugal,15,DF,"Ricardo Pereira (footballer, born 1993)",Q3718523,Ricardo Pereira,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Portugal,16,MF,Bruno Fernandes,Q4979316,Bruno Fernandes,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,Portugal,17,FW,Gonçalo Guedes,Q16729477,Gonçalo Guedes,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
seniorm2018,senior,m,2018,Portugal,18,FW,Gelson Martins,Q17560793,Gelson Martins,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,Portugal,19,DF,Mário Rui,Q3869208,Mário Rui,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Portugal,20,FW,Ricardo Quaresma,Q188241,Ricardo Quaresma,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1983
seniorm2018,senior,m,2018,Portugal,21,DF,Cédric Soares,Q481330,Cédric,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Portugal,22,GK,"Beto (footballer, born 1982)",Q313955,Beto,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1982
seniorm2018,senior,m,2018,Portugal,23,MF,Adrien Silva,Q2724855,Adrien Silva,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Spain,1,GK,David de Gea,Q150268,David de Gea,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Spain,2,DF,Dani Carvajal,Q127452,Dani Carvajal,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Spain,3,DF,Gerard Piqué,Q17507,Gerard Piqué,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1987
seniorm2018,senior,m,2018,Spain,4,DF,"Nacho (footballer, born 1990)",Q503137,Nacho,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Spain,5,MF,Sergio Busquets,Q49704,Sergio Busquets,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Spain,6,MF,Andrés Iniesta,Q43729,Andrés Iniesta,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1984
seniorm2018,senior,m,2018,Spain,7,MF,"Saúl (footballer, born 1994)",Q912172,Saúl,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,Spain,8,MF,"Koke (footballer, born 1992)",Q276091,Koke,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Spain,9,FW,"Rodrigo (footballer, born 1991)",Q376394,Rodrigo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Spain,10,MF,Thiago Alcântara,Q17493,Thiago,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Spain,11,FW,Lucas Vázquez,Q5981954,Lucas Vázquez,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Spain,12,DF,Álvaro Odriozola,Q19948076,Álvaro Odriozola,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,Spain,13,GK,Kepa Arrizabalaga,Q3195361,Kepa Arrizabalaga,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,Spain,14,DF,César Azpilicueta,Q294806,César Azpilicueta,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Spain,15,DF,Sergio Ramos,Q483309,Sergio Ramos,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Spain,16,DF,Nacho Monreal,Q342219,Nacho Monreal,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Spain,17,FW,Iago Aspas,Q26380,Iago Aspas,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1987
seniorm2018,senior,m,2018,Spain,18,DF,Jordi Alba,Q187159,Jordi Alba,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Spain,19,FW,Diego Costa,Q459707,Diego Costa,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Spain,20,MF,Marco Asensio,Q16148978,Marco Asensio,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
seniorm2018,senior,m,2018,Spain,21,FW,David Silva,Q161069,David Silva,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Spain,22,MF,Isco,Q80892,Isco,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Spain,23,GK,Pepe Reina,Q163666,Pepe Reina,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1982
seniorm2018,senior,m,2018,Australia,1,GK,Mathew Ryan,Q1587689,Mathew Ryan,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Australia,2,DF,Miloš Degenek,Q14309492,Miloš Degenek,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,Australia,3,DF,James Meredith (soccer),Q6139655,James Meredith,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Australia,4,FW,Tim Cahill,Q187238,Tim Cahill,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1979
seniorm2018,senior,m,2018,Australia,5,DF,Mark Milligan,Q247965,Mark Milligan,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1985
seniorm2018,senior,m,2018,Australia,6,DF,Matthew Jurman,Q1909546,Matthew Jurman,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Australia,7,FW,Mathew Leckie,Q176304,Mathew Leckie,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Australia,8,MF,Massimo Luongo,Q6784737,Massimo Luongo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Australia,9,FW,Tomi Juric,Q7818846,Tomi Juric,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Australia,10,FW,Robbie Kruse,Q1356772,Robbie Kruse,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Australia,11,FW,Andrew Nabbout,Q24237,Andrew Nabbout,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Australia,12,GK,Brad Jones (soccer),Q299228,Brad Jones,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1982
seniorm2018,senior,m,2018,Australia,13,MF,Aaron Mooy,Q478941,Aaron Mooy,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Australia,14,FW,Jamie Maclaren,Q16235593,Jamie Maclaren,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Australia,15,MF,Mile Jedinak,Q321330,Mile Jedinak,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1984
seniorm2018,senior,m,2018,Australia,16,DF,Aziz Behich,Q2947963,Aziz Behich,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Australia,17,FW,Daniel Arzani,Q27663373,Daniel Arzani,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1999
seniorm2018,senior,m,2018,Australia,18,GK,Danny Vukovic,Q942164,Danny Vukovic,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1985
seniorm2018,senior,m,2018,Australia,19,DF,Josh Risdon,Q6290158,Josh Risdon,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Australia,20,DF,Trent Sainsbury,Q3998301,Trent Sainsbury,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Australia,21,FW,Dimitri Petratos,Q3707756,Dimitri Petratos,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Australia,22,MF,Jackson Irvine,Q10544594,Jackson Irvine,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Australia,23,MF,Tom Rogic,Q3391097,Tom Rogic,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Denmark,1,GK,Kasper Schmeichel,Q295797,Kasper Schmeichel,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Denmark,2,MF,Michael Krohn-Dehli,Q221570,Michael Krohn-Dehli,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1983
seniorm2018,senior,m,2018,Denmark,3,DF,Jannik Vestergaard,Q66358,Jannik Vestergaard,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Denmark,4,DF,Simon Kjær,Q208638,Simon Kjær,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Denmark,5,DF,Jonas Knudsen,Q2106995,Jonas Knudsen,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Denmark,6,DF,Andreas Christensen,Q16063229,Andreas Christensen,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
seniorm2018,senior,m,2018,Denmark,7,MF,William Kvist,Q298480,William Kvist,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1985
seniorm2018,senior,m,2018,Denmark,8,MF,Thomas Delaney,Q961878,Thomas Delaney,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Denmark,9,FW,Nicolai Jørgensen,Q924796,Nicolai Jørgensen,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Denmark,10,MF,Christian Eriksen,Q294951,Christian Eriksen,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Denmark,11,FW,Martin Braithwaite,Q2440999,Martin Braithwaite,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Denmark,12,FW,Kasper Dolberg,Q19973862,Kasper Dolberg,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1997
seniorm2018,senior,m,2018,Denmark,13,DF,Mathias Jørgensen,Q248938,Mathias Jørgensen,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Denmark,14,DF,Henrik Dalsgaard,Q429044,Henrik Dalsgaard,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Denmark,15,FW,Viktor Fischer,Q74152,Viktor Fischer,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,Denmark,16,GK,Jonas Lössl,Q1670298,Jonas Lössl,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Denmark,17,DF,Jens Stryger,Q137369,Jens Stryger Larsen,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Denmark,18,MF,Lukas Lerager,Q16064486,Lukas Lerager,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Denmark,19,MF,Lasse Schöne,Q313112,Lasse Schöne,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Denmark,20,FW,Yussuf Poulsen,Q759710,Yussuf Poulsen,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,Denmark,21,FW,Andreas Cornelius,Q84077,Andreas Cornelius,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Denmark,22,GK,Frederik Rønnow,Q5499311,Frederik Rønnow,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Denmark,23,FW,Pione Sisto,Q15060544,Pione Sisto,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,France,1,GK,Hugo Lloris,Q1907,Hugo Lloris,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,France,2,DF,Benjamin Pavard,Q19599124,Benjamin Pavard,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
seniorm2018,senior,m,2018,France,3,DF,Presnel Kimpembe,Q18325379,Presnel Kimpembe,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,France,4,DF,Raphaël Varane,Q489039,Raphaël Varane,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,France,5,DF,Samuel Umtiti,Q13308,Samuel Umtiti,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,France,6,MF,Paul Pogba,Q129027,Paul Pogba,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,France,7,FW,Antoine Griezmann,Q455462,Antoine Griezmann,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,France,8,FW,Thomas Lemar,Q15081905,Thomas Lemar,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,France,9,FW,Olivier Giroud,Q1911,Olivier Giroud,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,France,10,FW,Kylian Mbappé,Q21621995,Kylian Mbappé,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1998
seniorm2018,senior,m,2018,France,11,FW,Ousmane Dembélé,Q20851003,Ousmane Dembélé,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1997
seniorm2018,senior,m,2018,France,12,MF,Corentin Tolisso,Q15406583,Corentin Tolisso,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,France,13,MF,N'Golo Kanté,Q16665941,N'Golo Kanté,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,France,14,MF,Blaise Matuidi,Q1921,Blaise Matuidi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1987
seniorm2018,senior,m,2018,France,15,MF,Steven Nzonzi,Q442492,Steven Nzonzi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,France,16,GK,Steve Mandanda,Q1924,Steve Mandanda,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1985
seniorm2018,senior,m,2018,France,17,DF,Adil Rami,Q1909,Adil Rami,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1985
seniorm2018,senior,m,2018,France,18,FW,Nabil Fekir,Q14778629,Nabil Fekir,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,France,19,DF,"Djibril Sidibé (footballer, born 1992)",Q66737676,Djibril Sidibé,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,France,20,FW,Florian Thauvin,Q27476,Florian Thauvin,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,France,21,DF,Lucas Hernandez,Q18924954,Lucas Hernandez,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
seniorm2018,senior,m,2018,France,22,DF,Benjamin Mendy,Q2896171,Benjamin Mendy,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,France,23,GK,Alphonse Areola,Q2839693,Alphonse Areola,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Peru,1,GK,Pedro Gallese,Q6068856,Pedro Gallese,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Peru,2,DF,"Alberto Rodríguez (footballer, born 1984)",Q552066,Alberto Rodríguez,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1984
seniorm2018,senior,m,2018,Peru,3,DF,Aldo Corzo,Q2404255,Aldo Corzo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Peru,4,DF,Anderson Santamaría,Q5675034,Anderson Santamaría,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Peru,5,DF,Miguel Araujo,Q3084025,Miguel Araujo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,Peru,6,DF,Miguel Trauco,Q6844832,Miguel Trauco,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Peru,7,MF,Paolo Hurtado,Q2065564,Paolo Hurtado,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Peru,8,MF,Christian Cueva,Q648744,Christian Cueva,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Peru,9,FW,Paolo Guerrero,Q156802,Paolo Guerrero,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1984
seniorm2018,senior,m,2018,Peru,10,FW,Jefferson Farfán,Q295311,Jefferson Farfán,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1984
seniorm2018,senior,m,2018,Peru,11,FW,Raúl Ruidíaz,Q921992,Raúl Ruidíaz,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Peru,12,GK,Carlos Cáceda,Q56790,Carlos Cáceda,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Peru,13,MF,Renato Tapia,Q5478192,Renato Tapia,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,Peru,14,MF,Andy Polo,Q527076,Andy Polo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,Peru,15,DF,Christian Ramos,Q2480977,Christian Ramos,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Peru,16,MF,Wilder Cartagena,Q4144225,Wilder Cartagena,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,Peru,17,DF,Luis Advíncula,Q2655086,Luis Advíncula,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Peru,18,FW,André Carrillo,Q1155889,André Carrillo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Peru,19,MF,Yoshimar Yotún,Q2467066,Yoshimar Yotún,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Peru,20,FW,Edison Flores,Q525788,Edison Flores,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,Peru,21,GK,José Carvallo,Q2307044,José Carvallo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Peru,22,DF,Nilson Loyola,Q27612633,Nilson Loyola,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,Peru,23,MF,Pedro Aquino,Q9057343,Pedro Aquino,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,Argentina,1,GK,Nahuel Guzmán,Q3869949,Nahuel Guzmán,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Argentina,2,DF,Gabriel Mercado,Q1372491,Gabriel Mercado,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1987
seniorm2018,senior,m,2018,Argentina,3,DF,Nicolás Tagliafico,Q3876530,Nicolás Tagliafico,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Argentina,4,DF,Cristian Ansaldi,Q716089,Cristian Ansaldi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Argentina,5,MF,Lucas Biglia,Q436230,Lucas Biglia,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Argentina,6,DF,Federico Fazio,Q342350,Federico Fazio,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1987
seniorm2018,senior,m,2018,Argentina,7,MF,Éver Banega,Q19392,Éver Banega,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Argentina,8,DF,Marcos Acuña,Q17462635,Marcos Acuña,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Argentina,9,FW,Gonzalo Higuaín,Q483846,Gonzalo Higuaín,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1987
seniorm2018,senior,m,2018,Argentina,10,FW,Lionel Messi,Q615,Lionel Messi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1987
seniorm2018,senior,m,2018,Argentina,11,MF,Ángel Di María,Q251683,Ángel Di María,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Argentina,12,GK,Franco Armani,Q5484508,Franco Armani,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Argentina,13,MF,"Maximiliano Meza (footballer, born 1992)",Q16605653,Maximiliano Meza,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Argentina,14,DF,Javier Mascherano,Q161571,Javier Mascherano,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1984
seniorm2018,senior,m,2018,Argentina,15,MF,Enzo Pérez,Q926353,Enzo Pérez,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Argentina,16,DF,Marcos Rojo,Q507890,Marcos Rojo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Argentina,17,DF,Nicolás Otamendi,Q182063,Nicolás Otamendi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Argentina,18,FW,Eduardo Salvio,Q367644,Eduardo Salvio,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Argentina,19,FW,Sergio Agüero,Q119562,Sergio Agüero,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Argentina,20,MF,Giovani Lo Celso,Q20743436,Giovani Lo Celso,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
seniorm2018,senior,m,2018,Argentina,21,FW,Paulo Dybala,Q166317,Paulo Dybala,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Argentina,22,MF,Cristian Pavon,Q16553648,Cristian Pavón,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
seniorm2018,senior,m,2018,Argentina,23,GK,Willy Caballero,Q441986,Willy Caballero,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1981
seniorm2018,senior,m,2018,Croatia,1,GK,Dominik Livaković,Q18207229,Dominik Livaković,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,Croatia,2,DF,Šime Vrsaljko,Q391628,Šime Vrsaljko,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Croatia,3,DF,Ivan Strinić,Q314083,Ivan Strinić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1987
seniorm2018,senior,m,2018,Croatia,4,FW,Ivan Perišić,Q161054,Ivan Perišić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Croatia,5,DF,Vedran Ćorluka,Q206306,Vedran Ćorluka,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Croatia,6,DF,Dejan Lovren,Q349125,Dejan Lovren,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Croatia,7,MF,Ivan Rakitić,Q115453,Ivan Rakitić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Croatia,8,MF,Mateo Kovačić,Q701297,Mateo Kovačić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,Croatia,9,FW,Andrej Kramarić,Q502898,Andrej Kramarić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Croatia,10,MF,Luka Modrić,Q483837,Luka Modrić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1985
seniorm2018,senior,m,2018,Croatia,11,MF,Marcelo Brozović,Q3845710,Marcelo Brozović,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Croatia,12,GK,Lovre Kalinić,Q10512869,Lovre Kalinić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
